name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
Perfect Plan,(2017),127.0,"Drama, Mystery, Thriller",6.2,6.0,Yusuf Qasmi,Yusuf Qasmi,Raza Murad,Zeeshan Khan,"['Drama', ' Mystery', ' Thriller']",3,6.2,5.772916666666667
Periyanna,(1999),148.0,"Action, Drama, Romance",4.8,230.0,S.A. Chandrashekhar,Vijayakanth,Meena,Suriya,"['Action', ' Drama', ' Romance']",3,5.0874999999999995,6.013888888888888
Permission,(1987),137.0,"Drama, Musical, Romance",8.3,35.0,Gulzar,Rekha,Naseeruddin Shah,Anuradha Patel,"['Drama', ' Musical', ' Romance']",3,7.521052631578947,5.731442007079555
Pestonjee,(1988),125.0,"Comedy, Drama",7.1,206.0,Vijaya Mehta,Shabana Azmi,Cyprus Dastoor,Dady Dustoor,"['Comedy', ' Drama']",2,6.4,6.882389937106917
Pet Pyaar Aur Paap,(1984),128.0,"Drama, Family",6.3,30.0,Durai,Raj Babbar,Smita Patil,Tanuja,"['Drama', ' Family']",2,6.55,6.105905228245654
Phaansi,(1978),141.0,"Action, Drama",6.6,31.0,Harmesh Malhotra,Shashi Kapoor,Sulakshana Pandit,Ranjeet,"['Action', ' Drama']",2,5.537931034482758,5.814861500155618
Phaansi Ke Baad,(1985),141.0,Drama,6.0,17.0,Harmesh Malhotra,Shatrughan Sinha,Hema Malini,Shakti Kapoor,['Drama'],1,5.537931034482758,5.5960607171217385
Phagun,(1958),120.0,"Comedy, Drama, Musical",6.6,35.0,Bibhuti Mitra,Madhubala,Bharat Bhushan,Jeevan,"['Comedy', ' Drama', ' Musical']",3,6.266666666666667,6.496172483567103
Phagun,(1973),136.0,"Drama, Family, Romance",7.3,59.0,Rajinder Singh Bedi,Dharmendra,Waheeda Rehman,Jaya Bachchan,"['Drama', ' Family', ' Romance']",3,7.199999999999999,6.257902372418502
Phamous,(2018),115.0,"Comedy, Crime, Drama",3.8,282.0,Karan Butani,Jimmy Sheirgill,Shriya Saran,Kay Kay Menon,"['Comedy', ' Crime', ' Drama']",3,4.3,5.767739898989899
Phandebaaz,(1978),150.0,"Action, Comedy",6.7,35.0,Samir Ganguly,Dharmendra,Moushumi Chatterjee,Prem Chopra,"['Action', ' Comedy']",2,6.5,5.915236756266203
Phantom,(2015),136.0,"Action, Drama, Thriller",5.9,35.0,Kabir Khan,Saif Ali Khan,Katrina Kaif,Sabyasachi Chakrabarty,"['Action', ' Drama', ' Thriller']",3,6.133333333333333,5.547346344803972
Phas Gaye Re Obama,(2010),108.0,"Comedy, Crime, Drama",7.5,35.0,Subhash Kapoor,Rajat Kapoor,Neha Dhupia,Sanjay Mishra,"['Comedy', ' Crime', ' Drama']",3,6.3999999999999995,6.016521739130435
Phata Poster Nikhla Hero,(2013),146.0,"Action, Comedy",4.8,35.0,Rajkumar Santoshi,Shahid Kapoor,Ileana D'Cruz,Padmini Kolhapure,"['Action', ' Comedy']",2,6.771428571428571,5.5555555555555545
Phhir,(2011),100.0,"Drama, Mystery, Romance",5.0,186.0,Girish Dhamija,Rajniesh Duggall,Roshni Chopra,Monica,"['Drama', ' Mystery', ' Romance']",3,5.05,5.164285714285715
Phillauri,(2017),138.0,"Comedy, Drama, Fantasy",6.1,35.0,Anshai Lal,Anushka Sharma,Diljit Dosanjh,Suraj Sharma,"['Comedy', ' Drama', ' Fantasy']",3,6.1,6.529166666666666
Phir Aaya Satte Pe Satta,(2017),134.0,Thriller,7.2,24.0,R. Mittal,Rajesh Mittal,Rana Jung Bahadur,Biswajit Chatterjee,['Thriller'],1,5.16,5.427083333333333
Phir Aayee Barsat,(1985),120.0,Romance,7.8,6.0,Jaiprakashk Vinayak,Asma,Harindranath Chattopadhyay,Saeed Jaffrey,['Romance'],1,7.8,7.066666666666666
Phir Bhi Dil Hai Hindustani,(2000),160.0,"Comedy, Drama, Musical",6.2,35.0,Aziz Mirza,Shah Rukh Khan,Juhi Chawla,Johnny Lever,"['Comedy', ' Drama', ' Musical']",3,6.32,5.6898458266879315
Phir Hera Pheri,(2006),153.0,"Comedy, Crime",7.0,35.0,Neeraj Vora,Akshay Kumar,Sunil Shetty,Paresh Rawal,"['Comedy', ' Crime']",2,5.45,5.395113689639007
Phir Kab Milogi,(1974),132.0,Romance,6.2,44.0,Hrishikesh Mukherjee,Mala Sinha,Biswajit Chatterjee,Deven Verma,['Romance'],1,7.102380952380953,6.357763713080168
Phir Kabhi,(2008),120.0,"Drama, Romance",6.8,74.0,V.K. Prakash,Mithun Chakraborty,Dimple Kapadia,Kaivalya Chheda,"['Drama', ' Romance']",2,6.633333333333333,5.865541125541125
Phir Milenge,(2004),142.0,Drama,6.1,35.0,Revathi,Salman Khan,Abhishek Bachchan,Shilpa Shetty Kundra,['Drama'],1,6.449999999999999,5.2163962375073485
Phir Se...,(2018),118.0,Romance,5.4,206.0,Ajay Bhuyan,Kunal Kohli,Dalip Tahil,Jennifer Winget,['Romance'],1,5.4,5.342857142857144
Phir Subha Hogi,(1958),168.0,"Drama, Romance",7.5,81.0,Ramesh Saigal,Raj Kapoor,Mala Sinha,Mubarak,"['Drama', ' Romance']",2,7.05,6.673391418707875
Phir Tauba Tauba,(2008),109.0,Romance,2.7,9.0,T.L.V. Prasad,Amin Gazi,Rahul Roy,Saadhika,['Romance'],1,4.4655172413793105,4.531481481481482
Phir Teri Kahani Yaad Aayee,(1993),105.0,"Romance, Drama",5.8,271.0,Mahesh Bhatt,Pooja Bhatt,Rahul Roy,Pooja Bedi,"['Romance', ' Drama']",2,5.511538461538462,5.3858293075684385
Phir Wohi Dil Laya Hoon,(1963),120.0,"Musical, Romance",6.9,71.0,Nasir Hussain,Joy Mukherjee,Asha Parekh,Rajendranath Malhotra,"['Musical', ' Romance']",2,6.872727272727272,6.393619162640902
Phir Wohi Raat,(1980),146.0,"Crime, Horror, Mystery",6.6,87.0,Danny Denzongpa,Rajesh Khanna,Kim,Aruna Irani,"['Crime', ' Horror', ' Mystery']",3,6.6,5.9719109701667845
Phobia,(2016),112.0,"Drama, Mystery, Thriller",6.9,35.0,Pawan Kripalani,Radhika Apte,Amrita Bagchi,Nivedita Bhattacharya,"['Drama', ' Mystery', ' Thriller']",3,5.566666666666667,6.384126984126984
Phool,(1945),122.0,Drama,6.5,8.0,K. Asif,Prithviraj Kapoor,Suraiya,Durga Khote,['Drama'],1,6.5,6.705263157894737
Phool,(1993),120.0,Romance,4.8,103.0,Singeetam Srinivasa Rao,Kumar Gaurav,Madhuri Dixit,Sunil Dutt,['Romance'],1,6.6000000000000005,5.837677161094882
Phool Aur Aag,(1999),120.0,"Drama, Action, Comedy",4.9,39.0,T.L.V. Prasad,Mithun Chakraborty,Jackie Shroff,Archana,"['Drama', ' Action', ' Comedy']",3,4.4655172413793105,5.574856013551664
Phool Aur Angaar,(1993),146.0,"Action, Drama",5.4,131.0,Ashok Gaekwad,Arjun,Asrani,Mohnish Bahl,"['Action', ' Drama']",2,4.838461538461538,5.198148148148149
Phool Aur Kaante,(1991),173.0,"Action, Drama, Romance",5.8,35.0,Kuku Kohli,Ajay Devgn,Madhoo,Arif Khan,"['Action', ' Drama', ' Romance']",3,5.225,5.065307971014492
Phool Aur Patthar,(1966),163.0,"Action, Drama, Romance",6.3,218.0,O.P. Ralhan,Meena Kumari,Dharmendra,Shashikala,"['Action', ' Drama', ' Romance']",3,6.885714285714285,6.331848241364372
Phool Bane Angaare,(1963),120.0,"Drama, Romance",6.0,15.0,Suraj Prakash,Mala Sinha,Raaj Kumar,Ashish Kumar,"['Drama', ' Romance']",2,5.6454545454545455,6.499092689115028
Phool Bane Angaray,(1991),120.0,"Action, Drama",4.6,127.0,K.C. Bokadia,Rekha,Rajinikanth,Prem Chopra,"['Action', ' Drama']",2,4.35,5.777094100599899
Phool Khile Hain Gulshan Gulshan,(1978),115.0,"Drama, Family",6.2,64.0,Sikandar Khanna,Rishi Kapoor,Moushumi Chatterjee,Ashok Kumar,"['Drama', ' Family']",2,6.14,6.129581787260359
Phoolan Hasina Ramkali,(1993),117.0,Action,4.4,20.0,Kanti Shah,Kirti Singh,Sudha Chandran,Tahir Khan,['Action'],1,4.997368421052632,4.538888888888889
Phoolon Ki Sej,(1964),148.0,"Drama, Romance",5.7,26.0,Inder Raj Anand,Vyjayanthimala,Ashok Kumar,Anjali Devi,"['Drama', ' Romance']",2,5.7,6.533901515151516
Phoonk,(2008),110.0,"Drama, Horror, Mystery",3.9,35.0,Ram Gopal Varma,Sudeep,Amruta Khanvilkar,Ahsaas Channa,"['Drama', ' Horror', ' Mystery']",3,5.491176470588235,4.955555555555555
Phoonk 2,(2010),110.0,"Drama, Horror, Mystery",3.2,488.0,Milind Gadagkar,Sudeep,Amruta Khanvilkar,Ahsaas Channa,"['Drama', ' Horror', ' Mystery']",3,3.2,4.955555555555555
Phoring,(2013),127.0,Drama,7.6,870.0,Indranil Roychowdhury,Sohini Sarkar,Akash Adhikari,Sourav Basak,['Drama'],1,7.6,7.599999999999999
Photograph,(2019),110.0,"Drama, Romance",6.9,35.0,Ritesh Batra,Nawazuddin Siddiqui,Sanya Malhotra,Sachin Khedekar,"['Drama', ' Romance']",2,7.35,6.611965811965813
Phullu,(2017),96.0,"Comedy, Drama",6.0,189.0,Abhishek Saxena,Sharib Hashmi,Jyoti Sethi,Nutan Surya,"['Comedy', ' Drama']",2,5.0,6.266666666666667
Phulmania,(2019),120.0,Drama,5.4,16.0,Lal Vijay Shahdeo,Komal Singh,Ravi Bhatia,Pranab Chaudhary,['Drama'],1,6.6,5.433333333333334
Phulwari,(1984),158.0,"Drama, Family",5.8,6.0,Mukul Dutt,Debashree Roy,Shashi Puri,Ashok Saraf,"['Drama', ' Family']",2,6.1,5.652777777777778
Picnic,(1966),138.0,Drama,6.2,11.0,Shaheed Latif,Manoj Kumar,Azra,Shubha Khote,['Drama'],1,6.75,6.355038759689922
Pied Piper,(2013),113.0,"Comedy, Drama",6.3,23.0,Vivek Budakoti,Vikram Kochhar,Meher Vij,Rajpal Yadav,"['Comedy', ' Drama']",2,6.3,6.022222222222221
Pighalta Aasman,(1985),155.0,"Comedy, Drama, Romance",6.1,31.0,Shammi,Esmayeel Shroff,Shashi Kapoor,Rakhee Gulzar,"['Comedy', ' Drama', ' Romance']",3,6.1,6.224385309679427
Pihu,(2016),91.0,"Drama, Thriller",6.7,35.0,Kapri Vinod,Rahul Bagga,Pihu Myra Vishwakarma,Prerna Vishwakarma,"['Drama', ' Thriller']",2,6.050000000000001,6.158333333333332
Piku,(2015),123.0,"Comedy, Drama",7.6,35.0,Shoojit Sircar,Deepika Padukone,Amitabh Bachchan,Irrfan Khan,"['Comedy', ' Drama']",2,7.5,6.260523426402081
Pinjar,(2003),188.0,Drama,8.0,35.0,Chandra Prakash Dwivedi,Urmila Matondkar,Manoj Bajpayee,Sanjay Suri,['Drama'],1,7.066666666666667,5.785765588286595
Pinjra,(1972),175.0,Drama,7.9,232.0,Shantaram Rajaram Vankudre,Krishnakant Dalvi,Vatsala Deshmukh,Babasaheb Gawde,['Drama'],1,6.396428571428571,7.466666666666666
Pinjre Ke Panchhi,(1966),120.0,"Crime, Drama",5.8,13.0,Salil Choudhury,Balraj Sahni,Meena Kumari,Mehmood,"['Crime', ' Drama']",2,5.8,6.547715419501134
Pink,(2016),136.0,"Crime, Drama, Thriller",8.1,35.0,Aniruddha Roy Chowdhury,Taapsee Pannu,Amitabh Bachchan,Kirti Kulhari,"['Crime', ' Drama', ' Thriller']",3,7.4,6.222991527899503
Pinky Beauty Parlour,(2016),130.0,Drama,8.4,33.0,Akshay Singh,Sulagna Panigrahi,Vishwanath Chatterjee,Jogi Mallang,['Drama'],1,8.4,8.4
Pinti Ka Sabun,(2017),85.0,Drama,8.7,6.0,Pramod Pathak,Diamond Akhtar,Sukriti Chamoli,Satish Dhaulakhandi,['Drama'],1,8.7,8.7
Pirates 1.0,(2017),120.0,Thriller,5.9,16.0,Raj Madiraju,Abhishek Gupta,Abhishek Maharshi,Zara Shah,['Thriller'],1,5.9,5.483333333333334
Pirate's Blood,(2008),120.0,"Action, Horror, Thriller",4.3,40.0,Mark Ratering,Mymoona Al Baluchi,Salem Bahwan,Salim Bawa,"['Action', ' Horror', ' Thriller']",3,4.3,4.3
Pita,(1991),120.0,Drama,7.0,23.0,Govind Nihalani,Vimal Bhagat,Satyadev Dubey,Irfan,['Drama'],1,7.1461538461538465,7.016666666666667
Pitaah,(2002),126.0,"Action, Drama",6.3,693.0,Mahesh Manjrekar,Sanjay Dutt,Nandita Das,Sachin Khedekar,"['Action', ' Drama']",2,5.8578947368421055,6.005981986290451
"Pitra, Putra Aur Dharamyuddha",(1994),120.0,"Documentary, Drama",8.6,124.0,Anand Patwardhan,Unknown,Unknown,Unknown,"['Documentary', ' Drama']",2,8.2875,6.600810372771477
Pitta Kathalu,(2021),150.0,"Drama, Romance",5.0,627.0,Nag Ashwin,Tharun Bhascker Dhaassyam,B.V. Nandini Reddy,Sankalp Reddy,"['Drama', ' Romance']",2,5.0,5.0
Piya Ka Ghar,(1972),134.0,"Drama, Family, Musical",6.7,210.0,Basu Chatterjee,Anil Dhawan,Jaya Bachchan,Asrani,"['Drama', ' Family', ' Musical']",3,6.644117647058824,5.80352449223417
Piya Milan,(1958),132.0,"Action, Adventure, Drama",4.5,8.0,T.R. Raghunath,Vyjayanthimala,Rajasulochana,M.N. Rajam,"['Action', ' Adventure', ' Drama']",3,4.5,5.737121212121212
Piya Milan,(1985),132.0,Drama,8.3,7.0,K.P. Singh,Mohan Choti,C.S. Dubey,Satish Kaul,['Drama'],1,8.3,6.402564102564103
Piya Milan Ki Aas,(1961),120.0,Romance,6.2,5.0,S.N. Tripathi,Manoj Kumar,Ameeta,Jeevan,['Romance'],1,6.671428571428572,6.339110243761406
Piya Pyare,(1934),144.0,"Adventure, Fantasy",2.7,11.0,R.S. Choudhury,Ruby Mayer,Dinshaw Bilimoria,Jillo,"['Adventure', ' Fantasy']",2,2.7,4.865873015873016
Pizza,(2014),107.0,Horror,6.2,35.0,Akshay Akkineni,Akshay Oberoi,Parvathy Omanakuttan,Arunoday Singh,['Horror'],1,6.2,5.862222222222222
PK,(2014),153.0,"Comedy, Drama, Musical",8.1,35.0,Rajkumar Hirani,Aamir Khan,Anushka Sharma,Sanjay Dutt,"['Comedy', ' Drama', ' Musical']",3,8.059999999999999,6.120792367807398
PK Lele a Salesman,(2018),135.0,"Comedy, Romance",5.5,11.0,Manav Sohal,Manav Sohal,Brijendra Kala,Vaishnavi Dhanraj,"['Comedy', ' Romance']",2,5.5,5.780952380952381
Placebo,(2014),96.0,"Documentary, Drama, Fantasy",7.7,314.0,Abhay Kumar,Unknown,Unknown,Unknown,"['Documentary', ' Drama', ' Fantasy']",3,7.7,6.600810372771477
Plan,(2004),149.0,"Action, Comedy, Crime",4.1,842.0,Hriday Shetty,Sanjay Dutt,Priyanka Chopra Jonas,Dino Morea,"['Action', ' Comedy', ' Crime']",3,5.433333333333333,4.88205574912892
Platform,(1993),150.0,"Action, Crime, Drama",3.7,194.0,Deepak Pawar,Ajay Devgn,Tisca Chopra,Priya,"['Action', ' Crime', ' Drama']",3,4.833333333333333,4.862391304347825
Play This,(2018),110.0,Drama,5.4,22.0,Sourabh Shrivastav,Harsh Dubey,Mandy Gill,Abhishek Mahendru,['Drama'],1,5.4,5.400000000000001
Players,(2012),163.0,"Action, Crime, Thriller",4.1,35.0,Abbas Alibhai Burmawalla,Mastan Alibhai Burmawalla,Vinod Khanna,Abhishek Bachchan,"['Action', ' Crime', ' Thriller']",3,5.777777777777778,5.662610229276896
Plot No. 5,(1981),120.0,Mystery,5.7,27.0,Yogesh Saxena,Vikas Anand,Benjamin Gilani,Amjad Khan,['Mystery'],1,5.7,5.431699346405229
PM Narendra Modi,(2019),136.0,"Biography, Drama",3.1,35.0,Omung Kumar,Vivek Oberoi,Manoj Joshi,Darshan Kumaar,"['Biography', ' Drama']",2,5.625,5.081410256410256
Pocket Gangsters,(2015),110.0,"Romance, Thriller",6.5,13.0,Hemant Nilim Das,Mukesh S. Bhatt,Shivangi Mehra,Madhur Mittal,"['Romance', ' Thriller']",2,6.5,6.073333333333333
Pocket Maar,(1956),120.0,"Action, Crime, Drama",7.3,39.0,Harnam Singh Rawail,Dev Anand,Geeta Bali,Nadira,"['Action', ' Crime', ' Drama']",3,6.130769230769231,6.612808641975309
Pocket Maar,(1974),120.0,"Action, Drama, Romance",6.6,48.0,Ramesh Lakhanpal,Dharmendra,Saira Banu,Prem Chopra,"['Action', ' Drama', ' Romance']",3,6.449999999999999,5.998296321555734
Police,(1958),120.0,Action,6.2,8.0,Kalidas,Pradeep Kumar,Madhubala,Nadira,['Action'],1,5.86,6.658785766691122
Police Aur Mujrim,(1992),146.0,"Action, Musical, Romance",5.2,51.0,K.C. Bokadia,Raaj Kumar,Vinod Khanna,Meenakshi Sheshadri,"['Action', ' Musical', ' Romance']",3,4.35,5.83834701971957
Police Force: An Inside Story,(2004),138.0,"Action, Crime, Drama",4.5,738.0,Dilip Shukla,Akshay Kumar,Raveena Tandon,Amrish Puri,"['Action', ' Crime', ' Drama']",3,5.4,5.551048850574712
Police Ke Peechhe Police,(1989),120.0,Crime,4.6,8.0,B.R. Ishara,Shafi Inamdar,Rajesh Khanna,Kulbhushan Kharbanda,['Crime'],1,5.976190476190476,5.684822584822585
Police Lock-up,(1995),120.0,"Action, Crime, Drama",4.2,18.0,Kishan Shah,Sadashiv Amrapurkar,Firoz Irani,Bharat Kapoor,"['Action', ' Crime', ' Drama']",3,5.220000000000001,4.227979797979798
Police Officer,(1992),158.0,Action,3.4,58.0,Ashok Gaekwad,Todd Howard,Jackie Shroff,Karisma Kapoor,['Action'],1,4.838461538461538,4.351615673644658
Police Public,(1990),127.0,"Crime, Thriller",6.6,141.0,Esmayeel Shroff,Vijay Aidasani,Jayshree Arora,Ila Arun,"['Crime', ' Thriller']",2,5.653333333333333,5.828571428571428
Police Wala,(1993),155.0,Romance,4.1,13.0,Sikander Bharti,Chunky Panday,Kiran Kumar,Ishrat Ali,['Romance'],1,4.14,4.655223997493732
Policegiri,(2013),141.0,"Action, Comedy, Crime",4.1,35.0,K.S. Ravikumar,Sanjay Dutt,Prachi Desai,Prakash Raj,"['Action', ' Comedy', ' Crime']",3,5.949999999999999,5.031063685636856
Policewala Gunda,(1995),146.0,"Action, Drama",5.0,55.0,Pappu Verma,Dharmendra,Reena Roy,Mamta Kulkarni,"['Action', ' Drama']",2,5.5,5.561029099892244
Ponga Pandit,(1975),120.0,"Drama, Family, Action",6.5,47.0,Prayag Raj,Randhir Kapoor,Neeta Mehta,Danny Denzongpa,"['Drama', ' Family', ' Action']",3,6.1000000000000005,5.535813492063492
Poochho Mere Dil Se,(2004),132.0,"Action, Drama",4.6,10.0,Kumar Pradeep,Alka Anjali,Ashok Barot,Diya Chakraborty,"['Action', ' Drama']",2,4.6,4.6
Pooja Ke Phool,(1964),161.0,"Musical, Drama, Family",7.0,42.0,A. Bhimsingh,Ashok Kumar,Mala Sinha,Dharmendra,"['Musical', ' Drama', ' Family']",3,6.776470588235294,6.177631573714159
Poonam,(1981),138.0,Drama,5.2,18.0,Harmesh Malhotra,Poonam Dhillon,Raj Babbar,Shakti Kapoor,['Drama'],1,5.537931034482758,5.406861718079228
Poonam Ki Raat,(1965),136.0,"Romance, Thriller, Mystery",6.8,22.0,Kishore Sahu,Manoj Kumar,Nandini,Prem Chopra,"['Romance', ' Thriller', ' Mystery']",3,6.3,5.893174352910261
Poorna,(2017),100.0,"Action, Adventure, Biography",7.8,35.0,Rahul Bose,Prashant Pandey,Aditi Inamdar,Rahul Bose,"['Action', ' Adventure', ' Biography']",3,6.85,7.203333333333333
Popcorn Khao! Mast Ho Jao,(2004),138.0,"Comedy, Drama, Romance",4.0,85.0,Kabir Sadanand,Akshay Kapoor,Tanishaa Mukerji,Yash Tonk,"['Comedy', ' Drama', ' Romance']",3,4.766666666666667,4.255
Post Box 999,(1958),115.0,"Action, Mystery",6.4,29.0,Ravindra Dave,Sunil Dutt,Shakila,Leela Chitnis,"['Action', ' Mystery']",2,6.183333333333334,6.318378404296126
Poster Boys,(2017),128.0,Comedy,5.4,35.0,Shreyas Talpade,Sunny Deol,Bobby Deol,Shreyas Talpade,['Comedy'],1,5.4,4.996886398593716
Praana,(2019),107.0,"Crime, Drama, Horror",8.3,793.0,V.K. Prakash,Nithya Menen,Unknown,Unknown,"['Crime', ' Drama', ' Horror']",3,6.633333333333333,7.1672069151809845
Prabhat,(1973),120.0,Drama,6.9,8.0,Sikandar Khanna,Roopesh Kumar,Zaheeda,Jaya Kausalya,['Drama'],1,6.14,6.733333333333334
Prabhat pheri,(2014),89.0,Documentary,6.6,7.0,Samarth Dixit,Jessica Sadana,Unknown,Unknown,['Documentary'],1,6.6,6.600540248514318
Prague,(2013),109.0,"Horror, Mystery, Romance",5.6,349.0,Ashish R. Shukla,Chandan Roy Sanyal,Arfi Lamba,Kumar Mayank,"['Horror', ' Mystery', ' Romance']",3,6.449999999999999,5.95
Prahaar: The Final Attack,(1991),166.0,"Drama, Thriller, Action",8.0,35.0,Subhankar Ghosh,Nana Patekar,Nana Patekar,Dimple Kapadia,"['Drama', ' Thriller', ' Action']",3,8.0,6.065032938076418
Prakash Electronic,(2017),126.0,Comedy,4.9,9.0,Manoj Sharma,Hrishitaa Bhatt,Vrajesh Hirjee,Manoj Joshi,['Comedy'],1,5.15,5.270833333333334
Pran Jaaye Par Shaan Na Jaaye,(2003),137.0,"Comedy, Drama",6.2,324.0,Sanjay Jha,Raveena Tandon,Namrata Shirodkar,Rinke Khanna,"['Comedy', ' Drama']",2,6.2,5.3563729246487854
Pran Jaye Par Vachan Na Jaye,(1974),120.0,"Action, Drama, Musical",6.0,19.0,S. Ali Raza,Sunil Dutt,Rekha,Bindu,"['Action', ' Drama', ' Musical']",3,6.4,5.832799874638649
Pranaam,(2019),120.0,"Action, Crime, Drama",4.3,273.0,Sanjiv Jaiswal,Rajeev Khandelwal,Atul Kulkarni,Abhimanyu Singh,"['Action', ' Crime', ' Drama']",3,6.3,5.667583732057416
Pranali: The Tradition,(2008),120.0,"Crime, Drama",6.0,37.0,Hridesh Kamble,Nargis Bagheri,Upendra Limaye,Sudha Chandran,"['Crime', ' Drama']",2,6.0,5.258333333333334
Prarambh,(2004),83.0,Drama,6.8,21.0,Kumar Dave,Mukesh S. Bhatt,Singh Bhupesh,Shama Deshpande,['Drama'],1,6.8,6.073333333333333
Prassthanam,(2019),141.0,"Action, Drama",5.9,35.0,Deva Katta,Sanjay Dutt,Jackie Shroff,Ali Fazal,"['Action', ' Drama']",2,5.9,5.170908876677699
Prateeksha,(1993),120.0,"Action, Crime",5.2,32.0,Lawrence D'Souza,Jeetendra,Moushumi Chatterjee,Vinod Mehra,"['Action', ' Crime']",2,4.570588235294117,5.838262280417108
Prateeksha,(2006),150.0,Romance,5.5,47.0,Basu Chatterjee,Jimmy Sheirgill,Dia Mirza,Anupam Kher,['Romance'],1,6.644117647058824,5.343511904761904
Pratha,(2002),120.0,"Action, Drama, Thriller",6.2,34.0,Raja Bundela,Deepak Bandhu,Irrfan Khan,Ashney Shroff,"['Action', ' Drama', ' Thriller']",3,5.366666666666667,6.296124031007753
Pratibandh,(1990),159.0,"Action, Drama",6.0,128.0,Ravi Raja Pinisetty,Chiranjeevi,Juhi Chawla,Rami Reddy,"['Action', ' Drama']",2,5.720000000000001,6.119624819624819
Pratibimbo,(2020),21.0,"Crime, Drama, Mystery",7.8,8.0,Yogesh Ingole,Moumita Goswami,Priyanka Karkera,Abhishail Kharote,"['Crime', ' Drama', ' Mystery']",3,7.8,7.8
Pratidhwani,(1993),120.0,Action,5.0,7.0,Kodanda Rami Reddy A.,Venkatesh Daggubati,Charu Haasan,Charan Raj,['Action'],1,6.036363636363637,5.828611111111111
Pratiggya,(1975),120.0,"Action, Comedy, Drama",7.2,295.0,Dulal Guha,Dharmendra,Hema Malini,Ajit,"['Action', ' Comedy', ' Drama']",3,6.593333333333334,6.005099201544241
Pratighaat,(1987),164.0,"Action, Crime, Drama",7.0,71.0,N. Chandra,Sujata Mehta,Arvind Kumar,Charan Raj,"['Action', ' Crime', ' Drama']",3,6.171428571428572,5.940277777777777
Pratigyabadh,(1991),125.0,Drama,5.5,37.0,Ravi Chopra,Asrani,Beena Banerjee,Mithun Chakraborty,['Drama'],1,6.088888888888889,5.214450216450216
Pratikar,(1991),150.0,"Action, Crime, Drama",4.9,105.0,Rama Rao Tatineni,Rakhee Gulzar,Anil Kapoor,Madhuri Dixit,"['Action', ' Crime', ' Drama']",3,5.379411764705883,5.785835806613794
Pratima,(1945),120.0,Drama,6.2,13.0,Paidi Jairaj,Dilip Kumar,Mukri,Unknown,['Drama'],1,6.2,6.734861319225712
Pratisaad: The Response,(2010),126.0,"Biography, Drama",7.4,24.0,Yogesh Dattatraya Gosavi,Sandeep Kulkarni,Kishore Kadam,Neelam Shirke,"['Biography', ' Drama']",2,7.4,7.01111111111111
Pratishodh,(1981),121.0,Drama,6.5,18.0,Sukhen Das,Uttam Kumar,Soumitra Chatterjee,Sabitri Chatterjee,['Drama'],1,6.5,6.523333333333333
Pratyaghat,(1994),125.0,Musical,6.7,11.0,Santanu Bhowmick,Prasenjit Chatterjee,Indrani Dutta,Shakti Kapoor,['Musical'],1,6.7,5.908088235294117
Preet Ki Dori,(1971),120.0,"Action, Drama, Romance",5.8,6.0,Satish Kumar,Parikshit Sahni,Tanuja,Bindu,"['Action', ' Drama', ' Romance']",3,5.8,6.129084967320263
Preet Na Jane Reet,(1966),120.0,Romance,6.5,28.0,S. Bannerjee,Shammi Kapoor,Saroja Devi B.,Nasir Hussain,['Romance'],1,6.733333333333333,6.646776030986557
Preetam,(1971),137.0,"Comedy, Romance",6.2,27.0,Bhappi Sonie,Shammi Kapoor,Leena Chandavarkar,Helen,"['Comedy', ' Romance']",2,6.564285714285715,6.167871886567538
Prem,(1995),167.0,"Action, Drama, Romance",4.1,220.0,Satish Kaushik,Sanjay Kapoor,Tabu,Deepak Tijori,"['Action', ' Drama', ' Romance']",3,5.014285714285714,5.353476946334088
Prem Aggan,(1998),168.0,"Drama, Romance",1.7,544.0,Feroz Khan,Fardeen Khan,Meghna Kothari,Sameer Malhotra,"['Drama', ' Romance']",2,5.4,2.7484848484848485
Prem Bandhan,(1979),120.0,"Adventure, Drama, Romance",6.6,37.0,Ramanand Sagar,Rajesh Khanna,Rekha,Moushumi Chatterjee,"['Adventure', ' Drama', ' Romance']",3,6.558333333333334,6.0687633586129826
Prem Daan,(1992),120.0,Romance,8.0,13.0,Saawan Kumar Tak,Nitish Bharadwaj,Kushboo,Abhinav Chaturvedi,['Romance'],1,5.1899999999999995,6.025925925925926
Prem Deewane,(1992),160.0,"Action, Comedy, Drama",5.2,220.0,Sachin Pilgaonkar,Sachin,Pooja Bhatt,Bharat Bhushan,"['Action', ' Comedy', ' Drama']",3,5.74,5.633488287302889
Prem Geet,(1981),150.0,Romance,7.7,67.0,Sudesh Issar,Raj Babbar,Anita Raj,Rajni Sharma,['Romance'],1,6.5,5.730835380835381
Prem Jung,(1991),120.0,Action,6.5,6.0,S.V. Rajendra Singh Babu,Amala Akkineni,Nagarjuna Akkineni,Mohan Babu,['Action'],1,5.6000000000000005,6.202080262080263
Prem Jyoti,(1985),120.0,Romance,4.9,8.0,Krishna Ghattamaneni,Sridevi,Unknown,Unknown,['Romance'],1,4.675,6.230117713303049
Prem Kaa Game,(2010),120.0,"Comedy, Drama",3.4,218.0,Ashok Kheny,Arbaaz Khan,Madhuri Bhattacharya,Tara Sharma,"['Comedy', ' Drama']",2,3.4,4.463095238095238
